"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Surrey","13400 block of King George Boulevard, Surrey, British Columbia","Metro Vancouver Transit Police","December 16, 2021","2021-9-24","2021","R-10265","AC-11177",1
"Burnaby","Dow Avenue and Southwood Street, Burnaby, British Columbia","Burnaby RCMP","December 16, 2021","2021-6-29","2021","R-10281","AC-11195",1
"Prince George","1600 block of Queensway, Prince George, British Columbia","Prince George RCMP","December 16, 2021","2021-8-20","2021","R-10351","AC-11270",1
"Surrey","10200 block of 127A Street, Surrey, British Columbia","RCMP CFSEU","December 16, 2021","2021-10-16","2021","R-10417","AC-11339",1
"Fort Nelson","128 McConachie Creek Road, Fort Nelson, British Columbia","Northern Rockies RCMP","December 16, 2021","2021-12-2","2021","R-10419","AC-11343",1
"New Hazelton","4600 block of 10th Ave, New Hazelton, British Columbia","New Hazelton RCMP","December 16, 2021","2021-11-4","2021","R-10420","AC-11344",1
"Richmond","Francis Road and Garden City Road, Richmond, British Columbia","Richmond RCMP","December 16, 2021","2021-9-23","2021","R-10426","AC-11348",1
"Victoria","700 block of Bay Street, Victoria, British Columbia","Saanich Police Department","December 9, 2021","2016-5-25","2016","R-03782","AC-10761",1
"Langford","900 block of Langford Parkway, Langford, British Columbia","West Shore RCMP","December 9, 2021","2019-6-13","2019","R-06999","AC-10942",1
"Vernon","5300 block of 25th Avenue, Vernon, British Columbia","RCMP CFSEU","December 9, 2021","2020-9-18","2020","R-09343","AC-10281",1
"Langford","3200 block of Jacklin Road, Langford, British Columbia","West Shore RCMP","December 9, 2021","2021-1-8","2021","R-09470","AC-10399",1
"Vancouver","2600 Block Kaslo Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2021-4-10","2021","R-09514","AC-10440",1
"Fort Fraser","100 block of 5th Avenue, Fort Fraser, British Columbia","Fraser Lake RCMP","December 9, 2021","2019-12-31","2019","R-09531","AC-10460",1
"Chilliwack","9200 block of Broadway Street, Chilliwack, British Columbia","Chilliwack RCMP","December 9, 2021","2018-2-15","2018","R-09577","AC-10501",1
"Vancouver","4800 block of Slocan Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2020-9-24","2020","R-09597","AC-10514",1
"Vancouver","300 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2021-5-3","2021","R-09597","AC-11132",1
"Vancouver","300 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2021-5-14","2021","R-09597","AC-11133",1
"Kelowna","1400 block of St. Paul Street, Kelowna, British Columbia","Kelowna RCMP","December 9, 2021","2020-11-18","2020","R-09620","AC-10538",1
"Maple Ridge","20400 block of Lougheed Highway, Maple Ridge, British Columbia","RCMP CFSEU","December 9, 2021","2021-4-1","2021","R-09665","AC-10578",1
"Burnaby","Griffiths Avenue and Balmoral Street, Burnaby, British Columbia","RCMP CFSEU","December 9, 2021","2021-5-20","2021","R-09700","AC-10707",1
"Saanich","Hamsterly Road and Highway 16, Saanich, British Columbia","West Shore RCMP","December 9, 2021","2021-6-23","2021","R-09745","AC-10724",1
"Kamloops","700 block of Carrier Street, Kamloops, British Columbia","Kamloops RCMP","December 9, 2021","2020-9-14","2020","R-09813","AC-10728",1
"Vancouver","Horley Street and Rupert Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2020-3-29","2020","R-09814","AC-10727",1
"Vancouver","3600 block of Grandview Highway, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2020-4-25","2020","R-09835","AC-10744",1
"Vancouver","900 block of Seymour Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2020-10-6","2020","R-09840","AC-10748",1
"Vancouver","48th Avenue East and Kerr Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2020-10-23","2020","R-09845","AC-10753",1
"Maple Ridge","Brown Avenue and Edge Street, Maple Ridge, British Columbia","RCMP CFSEU","December 9, 2021","2021-4-1","2021","R-09861","AC-10772",1
"Fort St. John","100th Avenue and West Bypass Road, Fort St. John, British Columbia","Fort St. John RCMP","December 9, 2021","2021-1-13","2021","R-09867","AC-10778",1
"Surrey","17400 block of 24th Avenue, Surrey, British Columbia","Surrey RCMP","December 9, 2021","2021-4-21","2021","R-09868","AC-10779",1
"Vancouver","West 64th Avenue and Cambie Road, Vancouver, British Columbia","Richmond RCMP","December 9, 2021","2021-6-4","2021","R-09874","AC-10783",1
"Vancouver","2900 block of Grandview Highway, Vancouver, British Columbia","Burnaby RCMP","December 9, 2021","2019-3-16","2019","R-09876","AC-10785",1
"Burnaby","Edmonds Street and 18th Avenue, Burnaby, British Columbia","RCMP CFSEU","December 9, 2021","2020-10-7","2020","R-09878","AC-10787",1
"Langley","56th Avenue and 216th Street, Langley, British Columbia","RCMP CFSEU","December 9, 2021","2020-8-11","2020","R-09879","AC-10788",1
"Burnaby","Willingdon Avenue and Canada Way, Burnaby, British Columbia","Burnaby RCMP","December 9, 2021","2021-6-16","2021","R-09880","AC-10789",1
"Langley","5600 block of 201A Street, Langley, British Columbia","RCMP CFSEU","December 9, 2021","2020-10-8","2020","R-09882","AC-10791",1
"Vancouver","SW Marine Drive and Shaughnessy Street, Vancouver, British Columbia","Richmond RCMP","December 9, 2021","2021-5-22","2021","R-09884","AC-10793",1
"Surrey","8700 block of 128 Street, Surrey, British Columbia","Surrey RCMP","December 9, 2021","2021-4-26","2021","R-09885","AC-10794",1
"Burnaby","Boundary Road and Pender Street, Burnaby, British Columbia","Burnaby RCMP","December 9, 2021","2020-1-29","2020","R-09886","AC-10795",1
"Campbell River","Homewood Road and Otter Road, Campbell River, British Columbia","Campbell River RCMP","December 9, 2021","2021-1-29","2021","R-09887","AC-10796",1
"Kelowna","900 block of Graf Road, Kelowna, British Columbia","Kelowna RCMP","December 9, 2021","2020-11-25","2020","R-09888","AC-10797",1
"Duncan","2900 block of Green Road, Duncan, British Columbia","Duncan RCMP","December 9, 2021","2020-2-26","2020","R-09889","AC-10798",1
"North Cowichan","Beverly Street and York Road, North Cowichan, British Columbia","Duncan RCMP","December 9, 2021","2020-10-21","2020","R-09891","AC-10799",1
"Surrey","129A Street and 102nd Avenue, Surrey, British Columbia","RCMP CFSEU","December 9, 2021","2020-8-5","2020","R-09895","AC-10803",1
"Prince George","4300 block of Baker Road, Prince George, British Columbia","Prince George RCMP","December 9, 2021","2020-12-5","2020","R-09933","AC-10840",1
"Maple Ridge","Selkirk Avenue and 221st Street, Maple Ridge, British Columbia","RCMP CFSEU","December 9, 2021","2021-4-3","2021","R-09937","AC-10843",1
"Houston","3100 block of Hagman Crescent, Houston, British Columbia","Houston RCMP","December 9, 2021","2020-9-30","2020","R-09938","AC-10844",1
"Mission","1st Avenue and Welton Street, Mission, British Columbia","Mission RCMP","December 9, 2021","2021-6-1","2021","R-09939","AC-10845",1
"Coquitlam","Lincoln Avenue and Coast Meridian Road, Coquitlam, British Columbia","RCMP CFSEU","December 9, 2021","2020-11-3","2020","R-09940","AC-10846",1
"Surrey","128th Street and 104th Avenue, Surrey, British Columbia","RCMP CFSEU","December 9, 2021","2016-4-5","2016","R-09942","AC-10848",1
"Prince George","455 Victoria Street, Prince George, British Columbia","Prince George RCMP","December 9, 2021","2019-7-1","2019","R-09946","AC-10852",1
"Richmond","Granville Avenue and Minoru Boulevard, Richmond, British Columbia","Richmond RCMP","December 9, 2021","2019-1-10","2019","R-09948","AC-10854",1
"Prince George","15th Avenue and Highway 97, Prince George, British Columbia","Prince George RCMP","December 9, 2021","2021-2-20","2021","R-09949","AC-10855",1
"Burnaby","Canada Way and 14th Avenue, Burnaby, British Columbia","RCMP CFSEU","December 9, 2021","2020-12-17","2020","R-10017","AC-10925",1
"Vancouver","Abbott Street and West Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2021-7-4","2021","R-10180","AC-11093",1
"Coquitlam","Clarke Road and North Road, Coquitlam, British Columbia","RCMP CFSEU","December 9, 2021","2021-9-16","2021","R-10203","AC-11115",1
"Burnaby","5300 block of Lane Street, Burnaby, British Columbia","Vancouver Police Department","December 9, 2021","2021-8-5","2021","R-10254","AC-11320",1
"Prince George","1400 block of Carney Street, Prince George, British Columbia","Prince George RCMP","December 9, 2021","2019-9-25","2019","R-10266","AC-11178",1
"Richmond","No. 3 Road and Browngate Road, Richmond, British Columbia","Richmond RCMP","December 9, 2021","2020-10-19","2020","R-10277","AC-11190",1
"Surrey","18100 block of 58th Avenue, Surrey, British Columbia","RCMP CFSEU","December 9, 2021","2021-4-29","2021","R-10284","AC-11198",1
"North Vancouver","1300 block of Main Street, North Vancouver, British Columbia","North Vancouver RCMP","December 9, 2021","2021-7-6","2021","R-10369","AC-11291",1
"Vancouver","500 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2021-10-26","2021","R-10395","AC-11316",1
"Richmond","2780 Sweden Way, Richmond, British Columbia","Richmond RCMP","December 9, 2021","2021-9-20","2021","R-10397","AC-11318",1
"Vancouver","200 block of Powell Street, Vancouver, British Columbia","Vancouver Police Department","December 9, 2021","2021-9-3","2021","R-10403","AC-11325",1
"Chilliwack","10200 block of Gillanders Road, Chilliwack, British Columbia","Chilliwack RCMP","December 2, 2021","2017-3-14","2017","R-04587","AC-11204",1
"Williams Lake","600 block of Carson Drive, Williams Lake, British Columbia","Williams Lake RCMP","December 2, 2021","2019-9-19","2019","R-09484","AC-10414",1
"Kamloops","1700 block of Trans Canada Highway East Frontage Road, Kamloops, British Columbia","Kamloops RCMP","December 2, 2021","2021-4-1","2021","R-09563","AC-10487",1
"Vancouver","600 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 2, 2021","2021-5-6","2021","R-09585","AC-11278",1
"Vancouver","West Hastings Street and Abbott Street, Vancouver, British Columbia","Vancouver Police Department","December 2, 2021","2021-5-4","2021","R-09780","AC-10693",1
"Prince George","1500 block of Victoria Street, Prince George, British Columbia","Prince George RCMP","December 2, 2021","2021-1-8","2021","R-09862","AC-10773",1
"Chilliwack","9400 block of Robson Street, Chilliwack, British Columbia","Chilliwack RCMP","December 2, 2021","2019-9-17","2019","R-09894","AC-10802",1
"Vancouver","Kingsway Avenue and Miller, Vancouver, British Columbia","Burnaby RCMP","December 2, 2021","2021-8-6","2021","R-10288","AC-11202",1
"Vancouver","West 32nd Avenue and Pine Crescent, Vancouver, British Columbia","Vancouver Police Department","December 2, 2021","2021-7-8","2021","R-10291","AC-11207",1
"Vancouver","1500 block of 8th Avenue, Vancouver, British Columbia","Vancouver Police Department","December 2, 2021","2021-9-1","2021","R-10291","AC-11208",1
"Surrey","Old Yale Road and University Drive, Surrey, British Columbia","RCMP CFSEU","December 2, 2021","2021-10-27","2021","R-10302","AC-11218",1
"Surrey","128th Street and 102nd Avenue, Surrey, British Columbia","RCMP CFSEU","December 2, 2021","2021-10-20","2021","R-10302","AC-11219",1
"Surrey","96th Avenue and 130th Street, Surrey, British Columbia","RCMP CFSEU","December 2, 2021","2021-10-21","2021","R-10302","AC-11220",1
"Surrey","5300 block of 192nd Street, Surrey, British Columbia","RCMP E-Division Integrated Municipal Provincial Auto Crime Team","December 2, 2021","2021-11-4","2021","R-10323","AC-11242",1
"Abbotsford","Delair Road and Sumas Way, Abbotsford, British Columbia","Abbotsford Police Department","December 2, 2021","2021-10-23","2021","R-10380","AC-11301",1
"Chilliwack","Hodgins Avenue and School Street, Chilliwack, British Columbia","Chilliwack RCMP","November 25, 2021","2019-8-4","2019","R-07280","AC-10766",1
"Port Alberni","4800 block of Bute Street, Port Alberni, British Columbia","Port Alberni RCMP","November 25, 2021","2016-9-22","2016","R-09260","AC-10201",1
"Maple Ridge","207th Street and Dewdney Trunk Road, Maple Ridge, British Columbia","RCMP CFSEU","November 25, 2021","2021-3-19","2021","R-09311","AC-10873",1
"Vancouver","200 block of Princess Avenue, Vancouver, British Columbia","Vancouver Police Department","November 25, 2021","2020-4-24","2020","R-09474","AC-10403",1
"West Vancouver","1100 block of Marine Drive, West Vancouver, British Columbia","West Vancouver Police Department (WVPD)","November 25, 2021","2020-8-23","2020","R-09511","AC-10436",1
"Surrey","13900 block of Fraser Highway, Surrey, British Columbia","RCMP CFSEU","November 25, 2021","2021-2-10","2021","R-09690","AC-10658",1
"Vancouver","East 41st Avenue and Sherbrooke Street, Vancouver, British Columbia","Vancouver Police Department","November 25, 2021","2021-5-16","2021","R-09693","AC-10606",1
"Surrey","124th Street and 75th Avenue, Surrey, British Columbia","RCMP CFSEU","November 25, 2021","2018-3-5","2018","R-09717","AC-10629",1
"Kelowna","Highway 33 and Mills Road, Kelowna, British Columbia","RCMP CFSEU","November 25, 2021","2021-3-22","2021","R-09736","AC-10648",1
"Vancouver","200 block of East Pender Street, Vancouver, British Columbia","Vancouver Police Department","November 25, 2021","2020-6-12","2020","R-09743","AC-10655",1
"Burnaby","4700 block of Kingsway, Burnaby, British Columbia","Vancouver Police Department","November 25, 2021","2020-4-13","2020","R-09744","AC-10656",1
"Maple Ridge","225th Street and Lougheed Highway, Maple Ridge, British Columbia","Ridge Meadows RCMP","November 25, 2021","2019-2-28","2019","R-09747","AC-10660",1
"Castlegar","1400 block of Columbia Avenue, Castlegar, British Columbia","Castlegar RCMP","November 25, 2021","2021-4-9","2021","R-09748","AC-10661",1
"Kelowna","Burne Avenue and Park Avenue, Kelowna, British Columbia","Kelowna RCMP","November 25, 2021","2021-5-5","2021","R-09749","AC-10662",1
"Kamloops","200 block of Tranquille Road, Kamloops, British Columbia","Kamloops RCMP","November 25, 2021","2019-8-7","2019","R-09752","AC-10664",1
"Nanaimo","Island Highway North, Nanaimo, British Columbia","Nanaimo RCMP","November 25, 2021","2021-5-26","2021","R-09753","AC-10666",1
"Burnaby","Highway 1 and Kensington Avenue, Burnaby, British Columbia","RCMP CFSEU","November 25, 2021","2021-4-6","2021","R-09759","AC-10669",1
"Maple Ridge","21700 block of Lougheed Highway, Maple Ridge, British Columbia","RCMP CFSEU","November 25, 2021","2020-5-1","2020","R-09762","AC-10672",1
"Surrey","10000 block of Whalley Boulevard, Surrey, British Columbia","RCMP CFSEU","November 25, 2021","2021-1-28","2021","R-09765","AC-10676",1
"Victoria","300 block of Island Highway, Victoria, British Columbia","West Shore RCMP","November 25, 2021","2020-7-11","2020","R-09771","AC-10682",1
"Vancouver","East Pender Street and Dunlevy Avenue, Vancouver, British Columbia","RCMP CFSEU","November 25, 2021","2021-1-22","2021","R-09775","AC-10687",1
"Kamloops","900 block of 8th Street, Kamloops, British Columbia","RCMP CFSEU","November 25, 2021","2020-10-31","2020","R-09782","AC-10694",1
"Burnaby","14th Avenue and 15th Street, Burnaby, British Columbia","RCMP CFSEU","November 25, 2021","2021-4-3","2021","R-09783","AC-10696",1
"Surrey","104th Avenue and University Drive, Surrey, British Columbia","RCMP CFSEU","November 25, 2021","2019-3-2","2019","R-09785","AC-10697",1
"Surrey","13100 block of English Place, Surrey, British Columbia","Surrey RCMP","November 25, 2021","2021-4-20","2021","R-09786","AC-10698",1
"Vancouver","00 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","November 25, 2021","2021-6-12","2021","R-09787","AC-10700",1
